COUNTY,ELECTION_YEAR,FOOD_INSECURITY_RATE,FI_LTE_LOW_THRESHOLD_RATE,FI_BTWN_THRESHOLDS_RATE,FI_GTE_HIGH_THRESHOLD_RATE,CHILD_FOOD_INSECURITY_RATE,COST_PER_MEAL,WEIGHTED_ANNUAL_FOOD_BUDGET_SHORTFALL,VOTER_TURNOUT_RATE,PLURALITY_PARTY,COVID_INFECTION_RATE,,,,,,,,,,,,,,,
"Lexington city, Virginia",2019,0.13,0.37,0.09,0.54,0.15,3.13,493000,0.40,D,,,,,,,,,,,,,,,,
"Loudoun County, Virginia",2019,0.04,0.33,0.19,0.48,0.04,3.72,9249000,0.45,D,,,,,,,,,,,,,,,,
"Louisa County, Virginia",2019,0.10,0.56,0.16,0.28,0.14,3.23,1971000,0.51,D,,,,,,,,,,,,,,,,
"Lunenburg County, Virginia",2019,0.14,0.68,0.16,0.16,0.20,2.93,837000,0.47,D,,,,,,,,,,,,,,,,
"Lynchburg city, Virginia",2019,0.14,0.65,0.07,0.28,0.18,3.01,5632000,0.30,D,,,,,,,,,,,,,,,,
"Madison County, Virginia",2019,0.09,0.64,0.25,0.11,0.11,3.14,606000,0.58,D,,,,,,,,,,,,,,,,
"Manassas city, Virginia",2019,0.06,0.52,0.31,0.18,0.07,3.19,1342000,0.41,D,,,,,,,,,,,,,,,,
"Manassas Park city, Virginia",2019,0.07,0.57,0.34,0.09,0.08,3.33,632000,0.35,D,,,,,,,,,,,,,,,,
"Martinsville city, Virginia",2019,0.17,0.77,0.03,0.20,0.24,2.85,1091000,0.25,D,,,,,,,,,,,,,,,,
"Mathews County, Virginia",2019,0.09,0.41,0.21,0.38,0.15,3.19,442000,0.53,D,,,,,,,,,,,,,,,,
"Mecklenburg County, Virginia",2019,0.15,0.66,0.15,0.19,0.21,2.96,2270000,0.37,D,,,,,,,,,,,,,,,,
"Middlesex County, Virginia",2019,0.09,0.48,0.20,0.32,0.12,3.28,533000,0.58,D,,,,,,,,,,,,,,,,
"Montgomery County, Virginia",2019,0.11,0.67,0.07,0.26,0.12,3.26,5686000,0.37,D,,,,,,,,,,,,,,,,
"Nelson County, Virginia",2019,0.10,0.55,0.14,0.32,0.15,3.24,817000,0.56,D,,,,,,,,,,,,,,,,
"New Kent County, Virginia",2019,0.06,0.36,0.05,0.59,0.09,2.83,594000,0.54,D,,,,,,,,,,,,,,,,
"Newport News city, Virginia",2019,0.13,0.60,0.10,0.30,0.17,3.01,12106000,0.35,D,,,,,,,,,,,,,,,,
"Norfolk city, Virginia",2019,0.14,0.63,0.05,0.33,0.18,3.28,18999000,0.34,D,,,,,,,,,,,,,,,,
"Northampton County, Virginia",2019,0.14,0.69,0.03,0.28,0.21,3.16,883000,0.50,D,,,,,,,,,,,,,,,,
"Northumberland County, Virginia",2019,0.11,0.57,0.11,0.32,0.19,3.33,760000,0.59,D,,,,,,,,,,,,,,,,
"Norton city, Virginia",2019,0.19,0.65,0.13,0.23,0.27,2.99,385000,0.28,D,,,,,,,,,,,,,,,,
"Nottoway County, Virginia",2019,0.15,0.68,0.09,0.23,0.17,2.96,1146000,0.52,D,,,,,,,,,,,,,,,,
"Orange County, Virginia",2019,0.09,0.47,0.22,0.32,0.15,3.33,1825000,0.48,D,,,,,,,,,,,,,,,,
"Page County, Virginia",2019,0.14,0.55,0.18,0.27,0.21,3.09,1730000,0.49,D,,,,,,,,,,,,,,,,
"Patrick County, Virginia",2019,0.13,0.62,0.17,0.22,0.23,2.95,1190000,0.40,D,,,,,,,,,,,,,,,,
"Petersburg city, Virginia",2019,0.20,0.82,0.19,0.00,0.27,2.88,3099000,0.32,D,,,,,,,,,,,,,,,,
"Pittsylvania County, Virginia",2019,0.12,0.60,0.19,0.21,0.19,3.15,4042000,0.39,D,,,,,,,,,,,,,,,,
"Poquoson city, Virginia",2019,0.06,0.34,0.09,0.57,0.09,3.07,384000,0.50,D,,,,,,,,,,,,,,,,
"Portsmouth city, Virginia",2019,0.14,0.65,0.07,0.28,0.19,2.93,6491000,0.35,D,,,,,,,,,,,,,,,,
"Powhatan County, Virginia",2019,0.06,0.29,0.17,0.54,0.09,3.21,967000,0.59,D,,,,,,,,,,,,,,,,
"Prince Edward County, Virginia",2019,0.12,0.54,0.19,0.27,0.17,2.91,1406000,0.45,D,,,,,,,,,,,,,,,,
"Prince George County, Virginia",2019,0.10,0.41,0.14,0.45,0.14,3.24,2034000,0.42,D,,,,,,,,,,,,,,,,
"Prince William County, Virginia",2019,0.06,0.47,0.19,0.35,0.07,3.36,14552000,0.41,D,,,,,,,,,,,,,,,,
"Pulaski County, Virginia",2019,0.12,0.49,0.18,0.33,0.18,2.95,2007000,0.40,D,,,,,,,,,,,,,,,,
"Radford city, Virginia",2019,0.14,0.82,0.18,0.00,0.15,3.15,1269000,0.35,D,,,,,,,,,,,,,,,,
"Rappahannock County, Virginia",2019,0.09,0.35,0.22,0.44,0.12,3.26,369000,0.55,D,,,,,,,,,,,,,,,,
"Richmond city, Virginia",2019,0.16,0.76,0.24,0.00,0.22,3.23,19346000,0.42,D,,,,,,,,,,,,,,,,
"Richmond County, Virginia",2019,0.10,0.66,0.04,0.30,0.16,3.19,496000,0.47,D,,,,,,,,,,,,,,,,
"Roanoke city, Virginia",2019,0.14,0.66,0.13,0.21,0.19,2.86,6779000,0.26,D,,,,,,,,,,,,,,,,
"Roanoke County, Virginia",2019,0.08,0.35,0.17,0.48,0.11,3.27,4106000,0.39,D,,,,,,,,,,,,,,,,
"Rockbridge County, Virginia",2019,0.10,0.54,0.22,0.23,0.15,3.07,1196000,0.50,D,,,,,,,,,,,,,,,,
"Rockingham County, Virginia",2019,0.08,0.44,0.25,0.31,0.11,2.99,3392000,0.45,D,,,,,,,,,,,,,,,,
"Russell County, Virginia",2019,0.15,0.65,0.16,0.19,0.22,3.03,2136000,0.40,D,,,,,,,,,,,,,,,,
"Salem city, Virginia",2019,0.09,0.34,0.20,0.46,0.12,3.16,1250000,0.33,D,,,,,,,,,,,,,,,,
"Scott County, Virginia",2019,0.14,0.61,0.17,0.23,0.20,2.84,1515000,0.49,D,,,,,,,,,,,,,,,,
"Shenandoah County, Virginia",2019,0.10,0.49,0.25,0.26,0.13,3.21,2259000,0.46,D,,,,,,,,,,,,,,,,
"Smyth County, Virginia",2019,0.15,0.58,0.24,0.18,0.22,3.01,2389000,0.45,D,,,,,,,,,,,,,,,,
"Southampton County, Virginia",2019,0.10,0.53,0.12,0.36,0.15,3.02,919000,0.57,D,,,,,,,,,,,,,,,,
"Spotsylvania County, Virginia",2019,0.08,0.43,0.16,0.40,0.11,3.15,5276000,0.40,D,,,,,,,,,,,,,,,,
"Stafford County, Virginia",2019,0.06,0.32,0.21,0.47,0.07,3.29,4475000,0.44,D,,,,,,,,,,,,,,,,
"Staunton city, Virginia",2019,0.12,0.51,0.14,0.35,0.16,2.94,1454000,0.41,D,,,,,,,,,,,,,,,,
"Suffolk city, Virginia",2019,0.10,0.52,0.10,0.39,0.13,3.05,4526000,0.44,D,,,,,,,,,,,,,,,,
"Surry County, Virginia",2019,0.11,0.62,0.08,0.30,0.17,3.06,388000,0.58,D,,,,,,,,,,,,,,,,
"Sussex County, Virginia",2019,0.15,0.53,0.03,0.44,0.21,3.10,871000,0.52,D,,,,,,,,,,,,,,,,
"Tazewell County, Virginia",2019,0.14,0.55,0.20,0.25,0.21,2.78,2703000,0.39,D,,,,,,,,,,,,,,,,
"Virginia Beach city, Virginia",2019,0.08,0.41,0.16,0.44,0.11,3.27,20347000,0.41,D,,,,,,,,,,,,,,,,
"Warren County, Virginia",2019,0.09,0.43,0.17,0.41,0.14,3.07,1868000,0.45,D,,,,,,,,,,,,,,,,
"Washington County, Virginia",2019,0.13,0.52,0.19,0.30,0.19,3.26,3738000,0.49,D,,,,,,,,,,,,,,,,
"Waynesboro city, Virginia",2019,0.13,0.59,0.18,0.23,0.18,2.88,1365000,0.38,D,,,,,,,,,,,,,,,,
"Westmoreland County, Virginia",2019,0.11,0.47,0.32,0.21,0.13,3.33,1048000,0.43,D,,,,,,,,,,,,,,,,
"Williamsburg city, Virginia",2019,0.12,0.52,0.04,0.44,0.13,3.31,985000,0.44,D,,,,,,,,,,,,,,,,
"Winchester city, Virginia",2019,0.12,0.55,0.19,0.26,0.15,3.41,1874000,0.39,D,,,,,,,,,,,,,,,,
"Wise County, Virginia",2019,0.17,0.62,0.15,0.22,0.25,3.01,3443000,0.34,D,,,,,,,,,,,,,,,,
"Wythe County, Virginia",2019,0.12,0.56,0.19,0.26,0.19,3.01,1811000,0.46,D,,,,,,,,,,,,,,,,
"York County, Virginia",2019,0.07,0.32,0.17,0.52,0.09,3.32,2669000,0.47,D,,,,,,,,,,,,,,,,
"Accomack County, Virginia",2018,0.14,0.63,0.24,0.13,0.18,2.88,2278000,0.54,R,,,,,,,,,,,,,,,,
"Albemarle County, Virginia",2018,0.09,0.42,0.12,0.46,0.12,3.34,5421000,0.69,D,,,,,,,,,,,,,,,,
"Alexandria city, Virginia",2018,0.10,0.48,0.12,0.40,0.12,3.56,9424000,0.62,D,,,,,,,,,,,,,,,,
"Alleghany County, Virginia",2018,0.12,0.62,0.10,0.28,0.18,3.03,963000,0.53,R,,,,,,,,,,,,,,,,
"Amelia County, Virginia",2018,0.11,0.53,0.20,0.27,0.15,3.09,749000,0.63,R,,,,,,,,,,,,,,,,
"Amherst County, Virginia",2018,0.11,0.54,0.16,0.31,0.16,2.88,1782000,0.59,R,,,,,,,,,,,,,,,,
"Appomattox County, Virginia",2018,0.12,0.63,0.06,0.31,0.16,2.94,894000,0.61,R,,,,,,,,,,,,,,,,
"Arlington County, Virginia",2018,0.07,0.46,0.07,0.47,0.09,4.22,12020000,0.63,D,,,,,,,,,,,,,,,,
"Augusta County, Virginia",2018,0.08,0.46,0.17,0.37,0.13,3.15,3091000,0.61,R,,,,,,,,,,,,,,,,
"Bath County, Virginia",2018,0.08,0.57,0.34,0.08,0.11,3.08,200000,0.55,R,,,,,,,,,,,,,,,,
"Bedford County, Virginia",2018,0.08,0.48,0.15,0.37,0.13,3.18,3436000,0.63,R,,,,,,,,,,,,,,,,
"Bland County, Virginia",2018,0.09,0.39,0.16,0.45,0.15,2.88,270000,0.54,R,,,,,,,,,,,,,,,,
"Botetourt County, Virginia",2018,0.07,0.44,0.21,0.35,0.12,3.28,1287000,0.64,R,,,,,,,,,,,,,,,,
"Bristol city, Virginia",2018,0.15,0.69,0.14,0.17,0.21,2.95,1250000,0.48,R,,,,,,,,,,,,,,,,
"Brunswick County, Virginia",2018,0.18,0.55,0.14,0.31,0.21,2.86,1471000,0.57,D,,,,,,,,,,,,,,,,
"Buchanan County, Virginia",2018,0.15,0.69,0.11,0.19,0.25,2.83,1651000,0.40,R,,,,,,,,,,,,,,,,
"Buckingham County, Virginia",2018,0.15,0.51,0.15,0.35,0.17,3.23,1383000,0.60,R,,,,,,,,,,,,,,,,
"Buena Vista city, Virginia",2018,0.13,0.76,0.21,0.03,0.20,2.99,439000,0.45,R,,,,,,,,,,,,,,,,
"Campbell County, Virginia",2018,0.11,0.55,0.19,0.26,0.14,2.90,2922000,0.58,R,,,,,,,,,,,,,,,,
"Caroline County, Virginia",2018,0.11,0.45,0.15,0.40,0.15,3.21,1853000,0.56,D,,,,,,,,,,,,,,,,
"Carroll County, Virginia",2018,0.10,0.61,0.16,0.22,0.16,3.17,1604000,0.55,R,,,,,,,,,,,,,,,,
"Charles City County, Virginia",2018,0.14,0.48,0.19,0.33,0.16,3.10,523000,0.61,D,,,,,,,,,,,,,,,,
"Charlotte County, Virginia",2018,0.16,0.64,0.17,0.19,0.19,2.89,950000,0.58,R,,,,,,,,,,,,,,,,
"Charlottesville city, Virginia",2018,0.16,0.64,0.06,0.30,0.15,4.34,5446000,0.61,D,,,,,,,,,,,,,,,,
"Chesapeake city, Virginia",2018,0.11,0.42,0.11,0.47,0.13,2.95,13009000,0.57,D,,,,,,,,,,,,,,,,
"Chesterfield County, Virginia",2018,0.09,0.40,0.15,0.45,0.11,3.11,15319000,0.64,D,,,,,,,,,,,,,,,,
"Clarke County, Virginia",2018,0.08,0.55,0.07,0.39,0.14,3.38,652000,0.65,R,,,,,,,,,,,,,,,,
"Colonial Heights city, Virginia",2018,0.11,0.58,0.23,0.20,0.16,3.03,1040000,0.52,R,,,,,,,,,,,,,,,,
"Covington city, Virginia",2018,0.14,0.62,0.17,0.22,0.21,2.81,384000,0.49,R,,,,,,,,,,,,,,,,
"Craig County, Virginia",2018,0.09,0.49,0.08,0.43,0.13,3.08,237000,0.57,R,,,,,,,,,,,,,,,,
"Culpeper County, Virginia",2018,0.08,0.49,0.20,0.31,0.12,2.90,2076000,0.61,R,,,,,,,,,,,,,,,,
"Cumberland County, Virginia",2018,0.16,0.63,0.04,0.33,0.22,3.07,822000,0.61,R,,,,,,,,,,,,,,,,
"Danville city, Virginia",2018,0.20,0.61,0.22,0.17,0.20,2.61,3716000,0.54,D,,,,,,,,,,,,,,,,
"Dickenson County, Virginia",2018,0.14,0.71,0.15,0.14,0.23,2.93,1069000,0.45,R,,,,,,,,,,,,,,,,
"Dinwiddie County, Virginia",2018,0.13,0.54,0.12,0.34,0.16,3.01,1879000,0.55,R,,,,,,,,,,,,,,,,
"Emporia city, Virginia",2018,0.24,0.82,0.10,0.09,0.25,2.81,643000,0.47,D,,,,,,,,,,,,,,,,
"Essex County, Virginia",2018,0.14,0.50,0.20,0.30,0.14,3.13,829000,0.58,D,,,,,,,,,,,,,,,,
"Fairfax city, Virginia",2018,0.05,0.59,0.09,0.32,0.09,3.04,586000,0.64,D,,,,,,,,,,,,,,,,
"Fairfax County, Virginia",2018,0.05,0.48,0.15,0.37,0.10,3.75,36081000,0.64,D,,,,,,,,,,,,,,,,
"Falls Church city, Virginia",2018,0.05,0.25,0.14,0.61,0.08,3.77,438000,0.69,D,,,,,,,,,,,,,,,,
"Fauquier County, Virginia",2018,0.06,0.43,0.07,0.50,0.11,3.64,2506000,0.64,R,,,,,,,,,,,,,,,,
"Floyd County, Virginia",2018,0.09,0.59,0.30,0.11,0.13,3.01,683000,0.62,R,,,,,,,,,,,,,,,,
"Fluvanna County, Virginia",2018,0.08,0.42,0.07,0.51,0.11,3.51,1198000,0.65,D,,,,,,,,,,,,,,,,
"Franklin city, Virginia",2018,0.20,0.61,0.26,0.13,0.17,3.06,878000,0.53,D,,,,,,,,,,,,,,,,
"Franklin County, Virginia",2018,0.10,0.57,0.16,0.27,0.16,2.92,2829000,0.61,R,,,,,,,,,,,,,,,,
"Frederick County, Virginia",2018,0.06,0.43,0.18,0.39,0.10,3.08,2608000,0.58,R,,,,,,,,,,,,,,,,
"Fredericksburg city, Virginia",2018,0.15,0.50,0.07,0.43,0.15,3.76,2697000,0.55,D,,,,,,,,,,,,,,,,
"Galax city, Virginia",2018,0.12,0.66,0.23,0.12,0.18,2.87,411000,0.49,R,,,,,,,,,,,,,,,,
"Giles County, Virginia",2018,0.10,0.52,0.16,0.32,0.15,3.12,852000,0.59,R,,,,,,,,,,,,,,,,
"Gloucester County, Virginia",2018,0.08,0.45,0.12,0.43,0.13,2.76,1420000,0.57,R,,,,,,,,,,,,,,,,
"Goochland County, Virginia",2018,0.07,0.35,0.15,0.50,0.11,3.40,889000,0.73,R,,,,,,,,,,,,,,,,
"Grayson County, Virginia",2018,0.12,0.67,0.17,0.16,0.21,2.97,934000,0.56,R,,,,,,,,,,,,,,,,
"Greene County, Virginia",2018,0.07,0.67,0.21,0.12,0.12,3.35,807000,0.61,R,,,,,,,,,,,,,,,,
"Greensville County, Virginia",2018,0.17,0.52,0.14,0.34,0.16,2.84,946000,0.56,D,,,,,,,,,,,,,,,,
"Halifax County, Virginia",2018,0.16,0.65,0.13,0.23,0.18,2.78,2624000,0.57,R,,,,,,,,,,,,,,,,
"Hampton city, Virginia",2018,0.17,0.50,0.15,0.36,0.16,2.93,11544000,0.53,D,,,,,,,,,,,,,,,,
"Hanover County, Virginia",2018,0.07,0.34,0.12,0.55,0.11,3.14,3645000,0.69,R,,,,,,,,,,,,,,,,
"Harrisonburg city, Virginia",2018,0.15,0.65,0.08,0.27,0.15,3.15,4392000,0.53,D,,,,,,,,,,,,,,,,
"Henrico County, Virginia",2018,0.12,0.41,0.13,0.45,0.13,3.11,20457000,0.65,D,,,,,,,,,,,,,,,,
"Henry County, Virginia",2018,0.14,0.68,0.22,0.11,0.19,2.72,3346000,0.53,R,,,,,,,,,,,,,,,,
"Highland County, Virginia",2018,0.08,0.60,0.13,0.27,0.14,3.02,88000,0.67,R,,,,,,,,,,,,,,,,
"Hopewell city, Virginia",2018,0.19,0.62,0.19,0.19,0.20,3.35,2364000,0.48,D,,,,,,,,,,,,,,,,
"Isle of Wight County, Virginia",2018,0.10,0.44,0.13,0.43,0.14,3.30,2100000,0.59,R,,,,,,,,,,,,,,,,
"James City County, Virginia",2018,0.08,0.39,0.12,0.49,0.12,3.86,3833000,0.67,D,,,,,,,,,,,,,,,,
"King and Queen County, Virginia",2018,0.12,0.56,0.31,0.13,0.19,3.13,454000,0.59,R,,,,,,,,,,,,,,,,
"King George County, Virginia",2018,0.08,0.43,0.09,0.48,0.12,3.30,1164000,0.58,R,,,,,,,,,,,,,,,,
"King William County, Virginia",2018,0.09,0.41,0.16,0.43,0.16,3.12,815000,0.61,R,,,,,,,,,,,,,,,,
"Lancaster County, Virginia",2018,0.13,0.49,0.25,0.26,0.14,3.26,768000,0.67,R,,,,,,,,,,,,,,,,
"Lee County, Virginia",2018,0.14,0.69,0.08,0.23,0.22,2.85,1717000,0.46,R,,,,,,,,,,,,,,,,
"Lexington city, Virginia",2018,0.14,0.34,0.06,0.61,0.16,3.04,529000,0.53,D,,,,,,,,,,,,,,,,
"Loudoun County, Virginia",2018,0.03,0.44,0.16,0.39,0.08,3.66,7854000,0.66,D,,,,,,,,,,,,,,,,
"Louisa County, Virginia",2018,0.10,0.55,0.17,0.28,0.14,3.11,1833000,0.63,R,,,,,,,,,,,,,,,,
"Lunenburg County, Virginia",2018,0.15,0.66,0.19,0.16,0.18,2.87,877000,0.57,R,,,,,,,,,,,,,,,,
"Lynchburg city, Virginia",2018,0.17,0.56,0.13,0.30,0.19,2.92,6859000,0.51,D,,,,,,,,,,,,,,,,
"Madison County, Virginia",2018,0.09,0.63,0.17,0.20,0.12,3.01,607000,0.65,R,,,,,,,,,,,,,,,,
"Manassas city, Virginia",2018,0.05,0.62,0.30,0.08,0.11,3.04,1078000,0.59,D,,,,,,,,,,,,,,,,
"Manassas Park city, Virginia",2018,0.05,0.93,0.07,0.00,0.11,3.20,398000,0.55,D,,,,,,,,,,,,,,,,
"Martinsville city, Virginia",2018,0.20,0.64,0.11,0.25,0.21,2.76,1269000,0.53,D,,,,,,,,,,,,,,,,
"Mathews County, Virginia",2018,0.09,0.48,0.13,0.39,0.16,3.09,400000,0.64,R,,,,,,,,,,,,,,,,
"Mecklenburg County, Virginia",2018,0.15,0.56,0.20,0.24,0.17,2.94,2363000,0.55,R,,,,,,,,,,,,,,,,
"Middlesex County, Virginia",2018,0.10,0.52,0.22,0.26,0.14,3.19,593000,0.65,R,,,,,,,,,,,,,,,,
"Montgomery County, Virginia",2018,0.14,0.58,0.04,0.38,0.14,3.44,7886000,0.57,D,,,,,,,,,,,,,,,,
"Nelson County, Virginia",2018,0.11,0.60,0.11,0.29,0.16,3.19,870000,0.67,D,,,,,,,,,,,,,,,,
"New Kent County, Virginia",2018,0.07,0.32,0.03,0.65,0.11,3.31,801000,0.67,R,,,,,,,,,,,,,,,,
"Newport News city, Virginia",2018,0.16,0.52,0.16,0.32,0.17,2.90,14601000,0.49,D,,,,,,,,,,,,,,,,
"Norfolk city, Virginia",2018,0.18,0.56,0.12,0.32,0.18,3.15,24194000,0.52,D,,,,,,,,,,,,,,,,
"Northampton County, Virginia",2018,0.16,0.64,0.10,0.26,0.20,3.05,1000000,0.57,D,,,,,,,,,,,,,,,,
"Northumberland County, Virginia",2018,0.12,0.51,0.14,0.35,0.18,3.19,828000,0.66,R,,,,,,,,,,,,,,,,
"Norton city, Virginia",2018,0.17,0.64,0.11,0.26,0.22,2.86,327000,0.47,R,,,,,,,,,,,,,,,,
"Nottoway County, Virginia",2018,0.17,0.64,0.16,0.20,0.16,2.88,1310000,0.58,R,,,,,,,,,,,,,,,,
"Orange County, Virginia",2018,0.09,0.50,0.16,0.34,0.14,3.22,1672000,0.61,R,,,,,,,,,,,,,,,,
"Page County, Virginia",2018,0.12,0.59,0.14,0.27,0.19,3.03,1438000,0.53,R,,,,,,,,,,,,,,,,
"Patrick County, Virginia",2018,0.12,0.69,0.11,0.20,0.22,2.95,1076000,0.56,R,,,,,,,,,,,,,,,,
"Petersburg city, Virginia",2018,0.26,0.67,0.20,0.13,0.23,2.84,4014000,0.46,D,,,,,,,,,,,,,,,,
"Pittsylvania County, Virginia",2018,0.12,0.58,0.22,0.20,0.17,3.13,4094000,0.59,R,,,,,,,,,,,,,,,,
"Poquoson city, Virginia",2018,0.06,0.37,0.08,0.55,0.11,2.98,346000,0.67,R,,,,,,,,,,,,,,,,
"Portsmouth city, Virginia",2018,0.19,0.53,0.17,0.30,0.19,2.81,8506000,0.53,D,,,,,,,,,,,,,,,,
"Powhatan County, Virginia",2018,0.06,0.31,0.15,0.54,0.11,3.10,930000,0.70,R,,,,,,,,,,,,,,,,
"Prince Edward County, Virginia",2018,0.16,0.50,0.20,0.30,0.15,2.83,1765000,0.54,D,,,,,,,,,,,,,,,,
"Prince George County, Virginia",2018,0.12,0.38,0.13,0.49,0.15,3.16,2506000,0.56,R,,,,,,,,,,,,,,,,
"Prince William County, Virginia",2018,0.06,0.49,0.17,0.34,0.10,3.22,14471000,0.58,D,,,,,,,,,,,,,,,,
"Pulaski County, Virginia",2018,0.11,0.54,0.14,0.32,0.18,2.89,1877000,0.55,R,,,,,,,,,,,,,,,,
"Radford city, Virginia",2018,0.20,0.68,0.15,0.18,0.17,3.21,1864000,0.50,D,,,,,,,,,,,,,,,,
"Rappahannock County, Virginia",2018,0.08,0.39,0.20,0.42,0.12,3.14,316000,0.67,R,,,,,,,,,,,,,,,,
"Richmond city, Virginia",2018,0.20,0.66,0.11,0.23,0.20,3.07,23498000,0.58,D,,,,,,,,,,,,,,,,
"Richmond County, Virginia",2018,0.13,0.58,0.09,0.33,0.17,3.09,613000,0.57,R,,,,,,,,,,,,,,,,
"Roanoke city, Virginia",2018,0.16,0.63,0.18,0.19,0.19,2.80,7804000,0.51,D,,,,,,,,,,,,,,,,
"Roanoke County, Virginia",2018,0.08,0.42,0.13,0.46,0.12,3.21,4073000,0.61,R,,,,,,,,,,,,,,,,
"Rockbridge County, Virginia",2018,0.10,0.61,0.12,0.27,0.17,2.91,1124000,0.64,R,,,,,,,,,,,,,,,,
"Rockingham County, Virginia",2018,0.08,0.52,0.16,0.32,0.13,2.88,3023000,0.63,R,,,,,,,,,,,,,,,,
"Russell County, Virginia",2018,0.11,0.71,0.06,0.22,0.18,2.92,1568000,0.49,R,,,,,,,,,,,,,,,,
"Salem city, Virginia",2018,0.10,0.40,0.18,0.42,0.14,3.09,1287000,0.58,R,,,,,,,,,,,,,,,,
"Scott County, Virginia",2018,0.11,0.66,0.12,0.21,0.17,2.75,1124000,0.51,R,,,,,,,,,,,,,,,,
"Shenandoah County, Virginia",2018,0.08,0.56,0.25,0.19,0.13,3.12,1880000,0.58,R,,,,,,,,,,,,,,,,
"Smyth County, Virginia",2018,0.12,0.61,0.20,0.19,0.18,2.89,1851000,0.51,R,,,,,,,,,,,,,,,,
"Southampton County, Virginia",2018,0.13,0.48,0.15,0.37,0.14,3.05,1214000,0.57,R,,,,,,,,,,,,,,,,
"Spotsylvania County, Virginia",2018,0.08,0.45,0.14,0.42,0.12,3.01,5138000,0.57,R,,,,,,,,,,,,,,,,
"Stafford County, Virginia",2018,0.06,0.33,0.21,0.47,0.10,3.15,4738000,0.59,D,,,,,,,,,,,,,,,,
"Staunton city, Virginia",2018,0.12,0.53,0.13,0.34,0.15,3.16,1582000,0.59,D,,,,,,,,,,,,,,,,
"Suffolk city, Virginia",2018,0.13,0.44,0.14,0.43,0.14,3.18,6401000,0.57,D,,,,,,,,,,,,,,,,
"Surry County, Virginia",2018,0.15,0.51,0.20,0.29,0.15,3.00,502000,0.64,D,,,,,,,,,,,,,,,,
"Sussex County, Virginia",2018,0.18,0.39,0.07,0.54,0.18,3.02,1087000,0.56,D,,,,,,,,,,,,,,,,
"Tazewell County, Virginia",2018,0.12,0.59,0.15,0.26,0.18,2.82,2364000,0.49,R,,,,,,,,,,,,,,,,
"Virginia Beach city, Virginia",2018,0.10,0.40,0.17,0.43,0.12,3.16,23524000,0.56,D,,,,,,,,,,,,,,,,
"Warren County, Virginia",2018,0.08,0.49,0.14,0.37,0.14,2.93,1570000,0.54,R,,,,,,,,,,,,,,,,
"Washington County, Virginia",2018,0.10,0.58,0.15,0.26,0.16,3.01,2799000,0.57,R,,,,,,,,,,,,,,,,
"Waynesboro city, Virginia",2018,0.13,0.58,0.22,0.20,0.17,2.76,1302000,0.58,D,,,,,,,,,,,,,,,,
"Westmoreland County, Virginia",2018,0.11,0.40,0.33,0.26,0.11,3.20,1042000,0.57,D,,,,,,,,,,,,,,,,
"Williamsburg city, Virginia",2018,0.15,0.43,0.07,0.50,0.14,3.22,1229000,0.58,D,,,,,,,,,,,,,,,,
"Winchester city, Virginia",2018,0.11,0.56,0.24,0.20,0.14,3.41,1700000,0.56,D,,,,,,,,,,,,,,,,
"Wise County, Virginia",2018,0.14,0.63,0.11,0.25,0.20,2.89,2717000,0.47,R,,,,,,,,,,,,,,,,
"Wythe County, Virginia",2018,0.11,0.59,0.19,0.23,0.17,2.97,1607000,0.56,R,,,,,,,,,,,,,,,,
"York County, Virginia",2018,0.07,0.31,0.18,0.50,0.11,3.25,2749000,0.63,R,,,,,,,,,,,,,,,,
"Accomack County, Virginia",2017,0.14,0.65,0.23,0.13,0.18,2.96,2358000,0.46,R,,,,,,,,,,,,,,,,
"Albemarle County, Virginia",2017,0.09,0.45,0.11,0.44,0.12,3.19,5060000,0.56,D,,,,,,,,,,,,,,,,
"Alexandria city, Virginia",2017,0.10,0.47,0.14,0.39,0.11,3.75,9698000,0.52,D,,,,,,,,,,,,,,,,
"Alleghany County, Virginia",2017,0.11,0.65,0.10,0.25,0.18,3.08,954000,0.44,R,,,,,,,,,,,,,,,,
"Amelia County, Virginia",2017,0.11,0.50,0.22,0.28,0.16,3.14,735000,0.51,R,,,,,,,,,,,,,,,,
"Amherst County, Virginia",2017,0.12,0.57,0.18,0.25,0.16,2.96,1874000,0.47,R,,,,,,,,,,,,,,,,
"Appomattox County, Virginia",2017,0.13,0.64,0.08,0.29,0.17,3.00,983000,0.48,R,,,,,,,,,,,,,,,,
"Arlington County, Virginia",2017,0.08,0.49,0.07,0.45,0.08,4.10,11935000,0.52,D,,,,,,,,,,,,,,,,
"Augusta County, Virginia",2017,0.08,0.53,0.17,0.31,0.14,3.13,3015000,0.50,R,,,,,,,,,,,,,,,,
"Bath County, Virginia",2017,0.09,0.69,0.17,0.14,0.12,3.13,209000,0.47,R,,,,,,,,,,,,,,,,
"Bedford County, Virginia",2017,0.08,0.52,0.15,0.34,0.13,3.24,3451000,0.50,R,,,,,,,,,,,,,,,,
"Bland County, Virginia",2017,0.09,0.43,0.17,0.40,0.16,2.94,291000,0.47,R,,,,,,,,,,,,,,,,
"Botetourt County, Virginia",2017,0.07,0.49,0.19,0.32,0.13,3.28,1263000,0.53,R,,,,,,,,,,,,,,,,
"Bristol city, Virginia",2017,0.14,0.76,0.18,0.06,0.22,2.95,1228000,0.40,R,,,,,,,,,,,,,,,,
